HHID,PERSID,VPLID,RitID,HH_VALID,P_VALID,KHVM,WEGGEWEEST,VERTREKP,AANTVPL,VPLDAGNR,VERPL,VERPLNR,TOER,TOER_TYPE,AANTRIT,KMOTIEF,VERTPROV,AANKPROV,KAFSTV,KVERTTIJD,KREISDUUR,ROLAUTO,PARKEERKOSTEN,VERTRAGING,DAGSOORT,OORDEEL_AUTO,OORDEEL_TREIN,OORDEEL_BTM,OORDEEL_FIETS,OORDEEL_BROMMER,OORDEEL_LOPEN,GEBRUIK_AUTO_STELLING3,GEBRUIK_AUTO_STELLING4,GEBRUIK_TREIN_STELLING3,GEBRUIK_TREIN_STELLING4,GEBRUIK_BTM_STELLING3,GEBRUIK_BTM_STELLING4,GEBRUIK_FIETS_STELLING2,GEBRUIK_FIETS_STELLING3,GEBRUIK_LOPEN_STELLING3,GEBRUIK_LOPEN_STELLING4,HHPERS,HHSAM,N_KIND,HHBRUTOINK2_w5,HHAUTO_N,HHAUTO,HHBESTEL,HHHYBRID,HHMOTOR,HHBROM,HHSNOR,HHFIETS,HHVOUWFIETS,HHEBIKE
30589878,3058987802,16576303,1657630301,2,3,6,1,2,7,3,1,3,0,9,1,9,27,27,3,4,4,0,0,0,1,4,5,4,5,4,4,4,3,4,4,4,4,5,5,2,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0
30865286,3086528601,14844206,1484420601,2,3,2,1,1,7,2,1,6,0,9,1,7,27,27,1,10,1,2,0,0,2,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
30589878,3058987802,16576305,1657630501,2,3,6,1,2,7,3,1,5,0,9,1,3,27,27,1,5,3,0,0,0,1,4,5,4,5,4,4,4,3,4,4,4,4,5,5,2,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0
30865286,3086528601,14844104,1484410401,2,3,1,1,1,5,1,1,4,0,9,1,4,27,27,3,8,1,1,0,0,1,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
30865286,3086528601,14844204,1484420401,2,3,1,1,1,7,2,1,4,0,9,1,4,27,27,3,6,2,1,0,0,2,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
30054219,3005421901,19377101,1937710101,2,3,1,1,1,5,1,1,1,0,9,1,6,27,27,3,5,3,1,0,0,2,5,3,4,5,6,3,4,4,2,3,2,3,5,2,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0,1
30054219,3005421901,19377203,1937720301,2,3,1,1,1,4,2,1,3,0,9,1,6,27,27,3,9,3,1,0,0,2,5,3,4,5,6,3,4,4,2,3,2,3,5,2,2,3,1,1,0,2,1,1,0,0,0,0,0,0,0,1
30851017,3085101701,20113103,2011310301,2,3,1,1,1,11,1,1,3,0,9,1,9,27,27,3,4,4,1,0,0,1,5,2,2,3,4,4,5,5,1,4,1,4,2,2,2,5,4,3,2,3,1,1,0,0,0,0,0,1,0,0
30851017,3085101701,20113106,2011310601,2,3,1,1,1,11,1,1,6,0,9,1,9,27,27,4,5, ,1,0,0,1,5,2,2,3,4,4,5,5,1,4,1,4,2,2,2,5,4,3,2,3,1,1,0,0,0,0,0,1,0,0
30011367,3001136701,14811107,1481110701,2,3,1,1,1,10,1,1,7,0,9,1,7,27,27,2,8,1,1,0,0,1,4,3,3,4,4,4,4,4,2,5,2,4,4,3,3,4,4,3,2,4,2,1,0,0,1,0,0,1,0,0
30903863,3090386301,20378307,2037830701,2,3,6,1,1,7,3,1,7,0,9,1,4,27,27,6,8,6,0,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386302,20379304,2037930401,2,3,6,1,1,4,3,1,4,0,9,1,4,27,27,6,8,6,0,0,0,1,4,4,4,5,3,5,4,4,3,3,4,4,5,4,4,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386302,20379302,2037930201,2,3,1,1,1,4,3,1,2,0,9,1,4,27,27,3,5,2,1,0,0,1,4,4,4,5,3,5,4,4,3,3,4,4,5,4,4,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386301,20378305,2037830501,2,3,2,1,1,7,3,1,5,0,9,1,4,27,27,3,5,2,2,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386301,20378104,2037810401,2,3,2,1,1,4,1,1,4,0,9,1,6,28,27,8,13,5,2,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386301,20378202,2037820201,2,3,1,1,1,2,2,1,2,0,9,1,9,28,27,8,8,4,1,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386301,20378303,2037830301,2,3,1,1,1,7,3,1,3,0,9,1,9,28,27,7,5,5,1,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386302,20379104,2037910401,2,3,2,1,1,4,1,1,4,0,9,1,6,28,27,8,13,5,2,0,0,1,4,4,4,5,3,5,4,4,3,3,4,4,5,4,4,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386302,20379202,2037920201,2,3,2,1,1,2,2,1,2,0,9,1,9,28,27,8,8,4,2,0,0,1,4,4,4,5,3,5,4,4,3,3,4,4,5,4,4,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386301,20378102,2037810201,2,3,2,1,1,4,1,1,2,0,9,1,9,28,27,8,8,5,2,0,0,1,5,4,4,5,4,5,6,4,6,6,2,4,4,3,3,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30903863,3090386302,20379102,2037910201,2,3,1,1,1,4,1,1,2,0,9,1,9,28,27,8,8,5,1,0,0,1,4,4,4,5,3,5,4,4,3,3,4,4,5,4,4,4,2,2,0,4,1,1,0,0,0,0,0,0,0,1
30865286,3086528601,14844301,1484430101,2,3,6,1,1,3,3,1,1,0,9,1,7,27,27,3,5,2,0,0,0,2,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
30865286,3086528601,14844203,1484420301,2,3,2,1,1,7,2,1,3,0,9,1,9,27,27,8,5,5,2,0,0,2,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
30865286,3086528601,14844103,1484410301,2,3,6,1,1,5,1,1,3,0,9,1,4,27,27,1,7,1,0,0,0,1,3,4,4,5,1,5,5,3,1,5,2,4,5,4,4,5,1,1,0,4,1,1,0,0,0,0,0,1,1,0
